Age,Male,Female
18-21,6.75,6.82
22-25,6.47,6.58
26-29,6.42,6.59
30-33,6.47,6.62
34-37,6.43,6.66
38-41,6.42,6.52
42-45,6.28,6.46
46-49,6.28,6.41
50-53,6.27,6.34
54-57,6.38,6.45
58-61,6.46,6.48
62-65,6.61,6.6
66-69,6.69,6.77
70-73,6.8,6.79
74-77,6.82,6.91
78-81,6.85,6.96
82-85,6.9,7.02
